klub,dzielnica,source,korty_padlowe,nawierzchnie,cena_min,cena_max,cena_srednia,godz_tydzien,godz_weekend,slotow_dzisiaj,oblozenie_pct,address
Toro Padel,Bemowo,kluby_org,6,indoor,,,,,,152,63.2,ul. Kazubów 14 (Bemowo)
Loba Padel,Białołęka,playtomic,,,50.0,280.0,128.0,06:00 - 23:00,06:00 - 23:00,16,200.0,03-032
Sporteum,Białołęka,kluby_org,2,indoor,,,,,,60,0.0,ul. Zawiślańska 27 (Białołęka)
Warsaw Padel Club,Białołęka,playtomic,,,50.0,260.0,129.0,06:00 - 01:00,06:00 - 01:00,16,200.0,03-236
Warsaw Padel Club – Squash,Białołęka,playtomic,,,,,,07:00 - 01:00,07:00 - 01:00,0,,03-236
RQT Spot,Bielany,playtomic,,,65.0,100.0,80.0,07:00 - 00:00,07:00 - 00:00,16,200.0,05-080
Interpadel Warszawa,Mokotów,playtomic,,,50.0,140.0,85.0,06:00 - 02:00,06:00 - 02:00,16,150.0,02-690
WKT Mera,Ochota,kluby_org,2,indoor,,,,,,59,33.9,al. Bohaterów Września 12 (Ochota)
Rakiety PGE Narodowy,Praga Południe,playtomic,,,60.0,260.0,151.0,07:00 - 23:00,07:00 - 23:00,16,350.0,03-901
DECATHLON Targówek,Targówek,kluby_org,1,indoor,,,,,,0,,ul. Geodezyjna 76 (Targówek)
TENES Klub Sportowy,Ursus,kluby_org,3,indoor,,,,,,86,48.8,ul. Piwna 13 (Ursus)
Padlovnia,Ursynów,kluby_org,7,indoor,,,,,,177,181.9,ul. Karnawał 8 (Ursynów)
San Padel,Ursynów,playtomic,,,,,,00:00 - 00:00,00:00 - 00:00,8,50.0,05-500
Klub Miedzeszyn,Wawer,kluby_org,2,indoor,,,,,,46,17.4,ul. Bielika 17 (Wawer)
Rakiety Aero,Wawer,kluby_org,1,indoor,,,,,,0,,
Rakiety Aero Padel Outdoor,Wawer,playtomic,,,,,,08:00 - 21:30,08:00 - 21:30,0,,03-994
Happy Padel,Wesoła,kluby_org,1,indoor,,,,,,0,,
Mana Padel,Wilanów,kluby_org,8,indoor,,,,,,159,317.0,ul. Zawodzie 24 (Wilanów)
Sinus Sport Club,Wilanów,kluby_org,1,indoor,,,,,,0,,ul. Wał Zawadowski 99 (Wilanów)
TenisWil,Wilanów,kluby_org,3,outdoor,,,,,,77,19.5,ul. Przyczółkowa 210C (Wilanów)
ProPadel Jutrzenki,Włochy,kluby_org,5,indoor,,,,,,180,0.0,ul. Jutrzenki 12 (Włochy)
Padel4All Bulwary,Śródmieście,kluby_org,1,indoor,,,,,,32,0.0,
